Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Angelina,90437,48005,20-09-11,5,9.319826430079978,>5
Angelina,90437,48005,20-09-12,6,9.319826430079978,>5
Angelina,90437,48005,20-09-13,7,9.319826430079978,>5
Angelina,90437,48005,20-09-14,1,9.319826430079978,>5
Angelina,90437,48005,20-09-15,2,9.319826430079978,>5
Angelina,90437,48005,20-09-16,3,4.2650053154603285,>0
Angelina,90437,48005,20-09-17,4,7.740194831761337,>5
Angelina,90437,48005,20-09-18,5,6.476489553106424,>5
Angelina,90437,48005,20-09-19,6,6.476489553106424,>5
Angelina,90437,48005,20-09-20,7,6.476489553106424,>5
Angelina,90437,48005,20-09-21,1,6.476489553106424,>5
Angelina,90437,48005,20-09-22,2,7.582231671929472,>5
Angelina,90437,48005,20-09-23,3,7.582231671929472,>5
Angelina,90437,48005,20-09-24,4,4.107042155628465,>0
Angelina,90437,48005,20-09-25,5,4.896857954787785,>0
Angelina,90437,48005,20-09-26,6,4.896857954787785,>0
Angelina,90437,48005,20-09-27,7,4.896857954787785,>0
Angelina,90437,48005,20-09-28,1,4.896857954787785,>0
Angelina,90437,48005,20-09-29,2,5.212784274451512,>5
Angelina,90437,48005,20-09-30,3,6.792415872770153,>5
Angelina,90437,48005,20-10-01,4,6.792415872770153,>5
Angelina,90437,48005,20-10-02,5,7.108342192433881,>5
Angelina,90437,48005,20-10-03,6,7.108342192433881,>5
Angelina,90437,48005,20-10-04,7,7.108342192433881,>5
Angelina,90437,48005,20-10-05,1,7.108342192433881,>5
Angelina,90437,48005,20-10-06,2,8.21408431125693,>5
Angelina,90437,48005,20-10-07,3,6.634452712938288,>5
Angelina,90437,48005,20-10-08,4,6.634452712938288,>5
Angelina,90437,48005,20-10-09,5,2.5274105573098242,>0
Angelina,90437,48005,20-10-10,6,3.9490789957966004,>0
Angelina,90437,48005,20-10-11,7,3.9490789957966004,>0
Angelina,90437,48005,20-10-12,1,3.9490789957966004,>0
Angelina,90437,48005,20-10-13,2,2.5274105573098242,>0
Angelina,90437,48005,20-10-14,3,2.5274105573098242,>0
Angelina,90437,48005,20-10-15,4,2.5274105573098242,>0
Angelina,90437,48005,20-10-16,5,7.266305352265745,>5
Angelina,90437,48005,20-10-17,6,5.844636913778968,>5
Angelina,90437,48005,20-10-18,7,5.844636913778968,>5
Angelina,90437,48005,20-10-19,1,5.844636913778968,>5
Angelina,90437,48005,20-10-20,2,4.73889479495592,>0
Angelina,90437,48005,20-10-21,3,8.845936950584385,>5
Angelina,90437,48005,20-10-22,4,8.845936950584385,>5
Angelina,90437,48005,20-10-23,5,4.107042155628465,>0
Angelina,90437,48005,20-10-24,6,4.107042155628465,>0
Angelina,90437,48005,20-10-25,7,4.107042155628465,>0
Angelina,90437,48005,20-10-26,1,4.107042155628465,>0
Angelina,90437,48005,20-10-27,2,8.372047471088793,>5
Angelina,90437,48005,20-10-28,3,4.2650053154603285,>0
Angelina,90437,48005,20-10-29,4,6.318526393274561,>5
Angelina,90437,48005,20-10-30,5,6.318526393274561,>5
Angelina,90437,48005,20-10-31,6,6.318526393274561,>5
Angelina,90437,48005,20-11-01,7,6.318526393274561,>5
Angelina,90437,48005,20-11-02,1,6.318526393274561,>5
Angelina,90437,48005,20-11-03,2,3.475189516301008,>0
Angelina,90437,48005,20-11-04,3,3.475189516301008,>0
Angelina,90437,48005,20-11-05,4,4.107042155628465,>0
Angelina,90437,48005,20-11-06,5,4.107042155628465,>0
Angelina,90437,48005,20-11-07,6,4.107042155628465,>0
Angelina,90437,48005,20-11-08,7,4.107042155628465,>0
Angelina,90437,48005,20-11-09,1,4.107042155628465,>0
Angelina,90437,48005,20-11-10,2,6.792415872770153,>5
Angelina,90437,48005,20-11-11,3,8.530010630920657,>5
Angelina,90437,48005,20-11-12,4,9.79371590957557,>5
Angelina,90437,48005,20-11-13,5,9.79371590957557,>5
Angelina,90437,48005,20-11-14,6,9.79371590957557,>5
Angelina,90437,48005,20-11-15,7,9.79371590957557,>5
Angelina,90437,48005,20-11-16,1,15.164463343858944,>15
Angelina,90437,48005,20-11-17,2,12.163163307053528,>10
Angelina,90437,48005,20-11-18,3,10.425568548903025,>10
Angelina,90437,48005,20-11-19,4,14.53261070453149,>10
Angelina,90437,48005,20-11-20,5,17.37594758150504,>15
Angelina,90437,48005,20-11-21,6,17.37594758150504,>15
Angelina,90437,48005,20-11-22,7,17.37594758150504,>15
Angelina,90437,48005,20-11-23,1,12.005200147221666,>10
Angelina,90437,48005,20-11-24,2,17.217984421673176,>15
Angelina,90437,48005,20-11-25,3,22.272805536292825,>21
Angelina,90437,48005,20-11-26,4,14.216684384867762,>10
Angelina,90437,48005,20-11-27,5,11.37334750789421,>10
Angelina,90437,48005,20-11-28,6,11.37334750789421,>10
Angelina,90437,48005,20-11-29,7,11.37334750789421,>10
Angelina,90437,48005,20-11-30,1,11.37334750789421,>10
Angelina,90437,48005,20-12-01,2,13.584831745540306,>10
Angelina,90437,48005,20-12-02,3,8.530010630920657,>5
Angelina,90437,48005,20-12-03,4,11.531310667726073,>10
Angelina,90437,48005,20-12-04,5,20.219284458478594,>15
Angelina,90437,48005,20-12-05,6,20.219284458478594,>15
Angelina,90437,48005,20-12-06,7,20.219284458478594,>15
Angelina,90437,48005,20-12-07,1,20.219284458478594,>15
Angelina,90437,48005,20-12-08,2,26.37984769192129,>21
Angelina,90437,48005,20-12-09,3,26.37984769192129,>21
Angelina,90437,48005,20-12-10,4,35.857637281833135,>28
Angelina,90437,48005,20-12-11,5,27.169663491080613,>21
Angelina,90437,48005,20-12-12,6,27.169663491080613,>21
Angelina,90437,48005,20-12-13,7,48.49469006838225,>40
Angelina,90437,48005,20-12-14,1,48.49469006838225,>40
Angelina,90437,48005,20-12-15,2,37.43726888015177,>28
Angelina,90437,48005,20-12-16,3,44.38764791275379,>40
Angelina,90437,48005,20-12-17,4,32.69837408519585,>28
Angelina,90437,48005,20-12-18,5,32.69837408519585,>28
Angelina,90437,48005,20-12-19,6,50.07432166670089,>40
Angelina,90437,48005,20-12-20,7,28.74929508939925,>28
Angelina,90437,48005,20-12-21,1,28.74929508939925,>28
Angelina,90437,48005,20-12-22,2,32.066521445868396,>28
Angelina,90437,48005,20-12-23,3,25.116142413266378,>21
Angelina,90437,48005,20-12-24,4,30.486889847549755,>28
Angelina,90437,48005,20-12-25,5,40.59653207678905,>40
Angelina,90437,48005,20-12-26,6,23.220584495284008,>21
Angelina,90437,48005,20-12-27,7,23.220584495284008,>21
Angelina,90437,48005,20-12-28,1,23.220584495284008,>21
Angelina,90437,48005,20-12-29,2,16.270205462681993,>15
Angelina,90437,48005,20-12-30,3,32.224484605700255,>28
Angelina,90437,48005,20-12-31,4,38.70097415880668,>28
Angelina,90437,48005,21-01-01,5,42.80801631443515,>40
Aransas,27699,48007,20-03-16,1,0.0,none
Aransas,27699,48007,20-03-17,2,0.0,none
Aransas,27699,48007,20-03-18,3,0.0,none
Aransas,27699,48007,20-03-19,4,0.0,none
Aransas,27699,48007,20-03-20,5,0.0,none
Aransas,27699,48007,20-03-21,6,0.0,none
Aransas,27699,48007,20-03-22,7,0.0,none
Aransas,27699,48007,20-03-23,1,0.0,none
Aransas,27699,48007,20-03-24,2,0.0,none
Aransas,27699,48007,20-03-25,3,0.0,none
Aransas,27699,48007,20-03-26,4,0.0,none
Aransas,27699,48007,20-03-27,5,0.0,none
Aransas,27699,48007,20-03-28,6,0.0,none
Aransas,27699,48007,20-03-29,7,0.0,none
Aransas,27699,48007,20-03-30,1,0.0,none
Aransas,27699,48007,20-03-31,2,0.0,none
Aransas,27699,48007,20-04-01,3,0.0,none
Aransas,27699,48007,20-04-02,4,0.0,none
Aransas,27699,48007,20-04-03,5,0.0,none
Aransas,27699,48007,20-04-04,6,0.0,none
Aransas,27699,48007,20-04-05,7,0.5157483766819844,>0
Aransas,27699,48007,20-04-06,1,0.5157483766819844,>0
Aransas,27699,48007,20-04-07,2,0.5157483766819844,>0
Aransas,27699,48007,20-04-08,3,1.0314967533639687,>0
Aransas,27699,48007,20-04-09,4,1.0314967533639687,>0
Aransas,27699,48007,20-04-10,5,1.0314967533639687,>0
Aransas,27699,48007,20-04-11,6,1.0314967533639687,>0
Aransas,27699,48007,20-04-12,7,0.5157483766819844,>0
Aransas,27699,48007,20-04-13,1,0.5157483766819844,>0
Aransas,27699,48007,20-04-14,2,0.5157483766819844,>0
Aransas,27699,48007,20-04-15,3,0.0,none
Aransas,27699,48007,20-04-16,4,0.0,none
Aransas,27699,48007,20-04-17,5,0.0,none
Aransas,27699,48007,20-04-18,6,0.0,none
Aransas,27699,48007,20-04-19,7,0.0,none
Aransas,27699,48007,20-04-20,1,0.0,none
Aransas,27699,48007,20-04-21,2,0.0,none
Aransas,27699,48007,20-04-22,3,0.0,none
Aransas,27699,48007,20-04-23,4,0.0,none
Aransas,27699,48007,20-04-24,5,0.0,none
Aransas,27699,48007,20-04-25,6,0.0,none
Aransas,27699,48007,20-04-26,7,0.0,none
Aransas,27699,48007,20-04-27,1,0.0,none
Aransas,27699,48007,20-04-28,2,0.0,none
Aransas,27699,48007,20-04-29,3,0.0,none
Aransas,27699,48007,20-04-30,4,0.0,none
Aransas,27699,48007,20-05-01,5,0.0,none
Aransas,27699,48007,20-05-02,6,0.0,none
Aransas,27699,48007,20-05-03,7,0.0,none
Aransas,27699,48007,20-05-04,1,0.0,none
Aransas,27699,48007,20-05-05,2,0.0,none
Aransas,27699,48007,20-05-06,3,0.0,none
Aransas,27699,48007,20-05-07,4,0.0,none
Aransas,27699,48007,20-05-08,5,0.0,none
Aransas,27699,48007,20-05-09,6,0.0,none
Aransas,27699,48007,20-05-10,7,0.0,none
Aransas,27699,48007,20-05-11,1,0.0,none
Aransas,27699,48007,20-05-12,2,0.0,none
Aransas,27699,48007,20-05-13,3,0.0,none
Aransas,27699,48007,20-05-14,4,0.5157483766819844,>0
Aransas,27699,48007,20-05-15,5,0.5157483766819844,>0
Aransas,27699,48007,20-05-16,6,0.5157483766819844,>0
Aransas,27699,48007,20-05-17,7,0.5157483766819844,>0
Aransas,27699,48007,20-05-18,1,0.5157483766819844,>0
Aransas,27699,48007,20-05-19,2,0.5157483766819844,>0
Aransas,27699,48007,20-05-20,3,1.0314967533639687,>0
Aransas,27699,48007,20-05-21,4,1.0314967533639687,>0
Aransas,27699,48007,20-05-22,5,1.0314967533639687,>0
Aransas,27699,48007,20-05-23,6,1.0314967533639687,>0
Aransas,27699,48007,20-05-24,7,1.0314967533639687,>0
Aransas,27699,48007,20-05-25,1,1.0314967533639687,>0
Aransas,27699,48007,20-05-26,2,1.0314967533639687,>0
Aransas,27699,48007,20-05-27,3,0.5157483766819844,>0
Aransas,27699,48007,20-05-28,4,0.0,none
Aransas,27699,48007,20-05-29,5,0.0,none
Aransas,27699,48007,20-05-30,6,0.0,none
Aransas,27699,48007,20-05-31,7,0.0,none
Aransas,27699,48007,20-06-01,1,0.0,none
Aransas,27699,48007,20-06-02,2,0.0,none
Aransas,27699,48007,20-06-03,3,0.0,none
Aransas,27699,48007,20-06-04,4,0.0,none
Aransas,27699,48007,20-06-05,5,0.0,none
Aransas,27699,48007,20-06-06,6,0.0,none
Aransas,27699,48007,20-06-07,7,0.0,none
Aransas,27699,48007,20-06-08,1,0.0,none
Aransas,27699,48007,20-06-09,2,0.0,none
Aransas,27699,48007,20-06-10,3,0.0,none
Aransas,27699,48007,20-06-11,4,0.0,none
Aransas,27699,48007,20-06-12,5,0.5157483766819844,>0
Aransas,27699,48007,20-06-13,6,0.5157483766819844,>0
Aransas,27699,48007,20-06-14,7,0.5157483766819844,>0
Aransas,27699,48007,20-06-15,1,0.5157483766819844,>0
Aransas,27699,48007,20-06-16,2,1.0314967533639687,>0
Aransas,27699,48007,20-06-17,3,1.0314967533639687,>0
Aransas,27699,48007,20-06-18,4,1.0314967533639687,>0
Aransas,27699,48007,20-06-19,5,0.5157483766819844,>0
Aransas,27699,48007,20-06-20,6,0.5157483766819844,>0
Aransas,27699,48007,20-06-21,7,0.5157483766819844,>0
Aransas,27699,48007,20-06-22,1,0.5157483766819844,>0
Aransas,27699,48007,20-06-23,2,1.547245130045953,>0
Aransas,27699,48007,20-06-24,3,1.547245130045953,>0
Aransas,27699,48007,20-06-25,4,1.547245130045953,>0
Aransas,27699,48007,20-06-26,5,2.578741883409922,>0
Aransas,27699,48007,20-06-27,6,4.6417353901378595,>0
Aransas,27699,48007,20-06-28,7,5.157483766819844,>5
Aransas,27699,48007,20-06-29,1,6.704728896865797,>5
Aransas,27699,48007,20-06-30,2,6.704728896865797,>5
Aransas,27699,48007,20-07-01,3,7.220477273547782,>5
Aransas,27699,48007,20-07-02,4,9.283470780275719,>5
Aransas,27699,48007,20-07-03,5,9.799219156957703,>5
Aransas,27699,48007,20-07-04,6,9.283470780275719,>5
Aransas,27699,48007,20-07-05,7,9.283470780275719,>5
Aransas,27699,48007,20-07-06,1,11.86221266368564,>10
Aransas,27699,48007,20-07-07,2,10.830715910321672,>10
Aransas,27699,48007,20-07-08,3,11.346464287003656,>10
Aransas,27699,48007,20-07-09,4,10.830715910321672,>10
Aransas,27699,48007,20-07-10,5,9.799219156957703,>5
Aransas,27699,48007,20-07-11,6,8.25197402691175,>5
Aransas,27699,48007,20-07-12,7,10.314967533639688,>10
Aransas,27699,48007,20-07-13,1,6.704728896865797,>5
Aransas,27699,48007,20-07-14,2,6.704728896865797,>5
Aransas,27699,48007,20-07-15,3,9.799219156957703,>5
Aransas,27699,48007,20-07-16,4,13.409457793731594,>10
Aransas,27699,48007,20-07-17,5,15.988199677141516,>15
Aransas,27699,48007,20-07-18,6,18.051193183869454,>15
Aransas,27699,48007,20-07-19,7,18.566941560551438,>15
Aransas,27699,48007,20-07-20,1,18.566941560551438,>15
Aransas,27699,48007,20-07-21,2,25.271670457417233,>21
Aransas,27699,48007,20-07-22,3,23.72442532737128,>21
Aransas,27699,48007,20-07-23,4,20.11418669059739,>15
Aransas,27699,48007,20-07-24,5,18.051193183869454,>15
Aransas,27699,48007,20-07-25,6,19.598438313915405,>15
Aransas,27699,48007,20-07-26,7,18.051193183869454,>15
Aransas,27699,48007,20-07-27,1,20.11418669059739,>15
Aransas,27699,48007,20-07-28,2,14.956702923777549,>10
Aransas,27699,48007,20-07-29,3,12.89370941704961,>10
Aransas,27699,48007,20-07-30,4,18.051193183869454,>15
Aransas,27699,48007,20-07-31,5,19.08268993723342,>15
Aransas,27699,48007,20-08-01,6,15.47245130045953,>15
Aransas,27699,48007,20-08-02,7,15.988199677141516,>15
Aransas,27699,48007,20-08-03,1,13.925206170413578,>10
Aransas,27699,48007,20-08-04,2,11.86221266368564,>10
Aransas,27699,48007,20-08-05,3,13.409457793731594,>10
Aransas,27699,48007,20-08-06,4,8.25197402691175,>5
Aransas,27699,48007,20-08-07,5,8.25197402691175,>5
Aransas,27699,48007,20-08-08,6,9.799219156957703,>5
Aransas,27699,48007,20-08-09,7,8.25197402691175,>5
Aransas,27699,48007,20-08-10,1,9.799219156957703,>5
Aransas,27699,48007,20-08-11,2,12.377961040367625,>10
Aransas,27699,48007,20-08-12,3,10.830715910321672,>10
Aransas,27699,48007,20-08-13,4,9.283470780275719,>5
Aransas,27699,48007,20-08-14,5,8.767722403593734,>5
Aransas,27699,48007,20-08-15,6,7.220477273547782,>5
Aransas,27699,48007,20-08-16,7,7.220477273547782,>5
Aransas,27699,48007,20-08-17,1,5.157483766819844,>5
Aransas,27699,48007,20-08-18,2,4.125987013455875,>0
Aransas,27699,48007,20-08-19,3,3.610238636773891,>0
Aransas,27699,48007,20-08-20,4,3.610238636773891,>0
Aransas,27699,48007,20-08-21,5,4.125987013455875,>0
Aransas,27699,48007,20-08-22,6,5.673232143501828,>5
Aransas,27699,48007,20-08-23,7,5.157483766819844,>5
Aransas,27699,48007,20-08-24,1,5.673232143501828,>5
Aransas,27699,48007,20-08-25,2,4.125987013455875,>0
Aransas,27699,48007,20-08-26,3,4.125987013455875,>0
Aransas,27699,48007,20-08-27,4,4.125987013455875,>0
Aransas,27699,48007,20-08-28,5,7.220477273547782,>5
Aransas,27699,48007,20-08-29,6,5.673232143501828,>5
Aransas,27699,48007,20-08-30,7,6.704728896865797,>5
Aransas,27699,48007,20-08-31,1,7.220477273547782,>5
Aransas,27699,48007,20-09-01,2,7.220477273547782,>5
Aransas,27699,48007,20-09-02,3,9.799219156957703,>5
Aransas,27699,48007,20-09-03,4,8.767722403593734,>5
Aransas,27699,48007,20-09-04,5,43.83861201796867,>40
Aransas,27699,48007,20-09-05,6,44.87010877133264,>40
Aransas,27699,48007,20-09-06,7,43.83861201796867,>40
Aransas,27699,48007,20-09-07,1,44.354360394650655,>40
Aransas,27699,48007,20-09-08,2,44.354360394650655,>40
Aransas,27699,48007,20-09-09,3,41.77561851124073,>40
Aransas,27699,48007,20-09-10,4,43.32286364128669,>40
Aransas,27699,48007,20-09-11,5,3.094490260091906,>0
Aransas,27699,48007,20-09-12,6,3.610238636773891,>0
Aransas,27699,48007,20-09-13,7,3.610238636773891,>0
Aransas,27699,48007,20-09-14,1,2.0629935067279375,>0
Aransas,27699,48007,20-09-15,2,2.0629935067279375,>0
Aransas,27699,48007,20-09-16,3,4.6417353901378595,>0
Aransas,27699,48007,20-09-17,4,4.6417353901378595,>0
Aransas,27699,48007,20-09-18,5,5.673232143501828,>5
Aransas,27699,48007,20-09-19,6,7.220477273547782,>5
Aransas,27699,48007,20-09-20,7,7.220477273547782,>5
Aransas,27699,48007,20-09-21,1,8.767722403593734,>5
Aransas,27699,48007,20-09-22,2,9.283470780275719,>5
Aransas,27699,48007,20-09-23,3,6.704728896865797,>5
Aransas,27699,48007,20-09-24,4,7.220477273547782,>5
Aransas,27699,48007,20-09-25,5,6.188980520183812,>5
Aransas,27699,48007,20-09-26,6,3.610238636773891,>0
Aransas,27699,48007,20-09-27,7,3.610238636773891,>0
Aransas,27699,48007,20-09-28,1,2.0629935067279375,>0
Aransas,27699,48007,20-09-29,2,1.547245130045953,>0
Aransas,27699,48007,20-09-30,3,1.547245130045953,>0
Aransas,27699,48007,20-10-01,4,0.5157483766819844,>0
Aransas,27699,48007,20-10-02,5,0.5157483766819844,>0
Aransas,27699,48007,20-10-03,6,6.188980520183812,>5
Aransas,27699,48007,20-10-04,7,6.188980520183812,>5
Aransas,27699,48007,20-10-05,1,6.188980520183812,>5
Aransas,27699,48007,20-10-06,2,6.188980520183812,>5
Aransas,27699,48007,20-10-07,3,6.188980520183812,>5
Aransas,27699,48007,20-10-08,4,6.188980520183812,>5
Aransas,27699,48007,20-10-09,5,6.188980520183812,>5
Aransas,27699,48007,20-10-10,6,0.0,none
Aransas,27699,48007,20-10-11,7,0.0,none
Aransas,27699,48007,20-10-12,1,0.0,none
Aransas,27699,48007,20-10-13,2,2.578741883409922,>0
Aransas,27699,48007,20-10-14,3,2.578741883409922,>0
Aransas,27699,48007,20-10-15,4,2.578741883409922,>0
Aransas,27699,48007,20-10-16,5,2.578741883409922,>0
Aransas,27699,48007,20-10-17,6,3.094490260091906,>0
Aransas,27699,48007,20-10-18,7,3.094490260091906,>0
Aransas,27699,48007,20-10-19,1,3.094490260091906,>0
Aransas,27699,48007,20-10-20,2,0.0,none
Aransas,27699,48007,20-10-21,3,0.0,none
Aransas,27699,48007,20-10-22,4,0.0,none
Aransas,27699,48007,20-10-23,5,2.578741883409922,>0
Aransas,27699,48007,20-10-24,6,2.578741883409922,>0
Aransas,27699,48007,20-10-25,7,3.610238636773891,>0
Aransas,27699,48007,20-10-26,1,3.610238636773891,>0
Aransas,27699,48007,20-10-27,2,4.6417353901378595,>0
Aransas,27699,48007,20-10-28,3,5.157483766819844,>5
Aransas,27699,48007,20-10-29,4,5.157483766819844,>5
Aransas,27699,48007,20-10-30,5,3.094490260091906,>0
Aransas,27699,48007,20-10-31,6,2.578741883409922,>0
Aransas,27699,48007,20-11-01,7,1.547245130045953,>0
Aransas,27699,48007,20-11-02,1,1.547245130045953,>0
Aransas,27699,48007,20-11-03,2,1.0314967533639687,>0
Aransas,27699,48007,20-11-04,3,0.5157483766819844,>0
Aransas,27699,48007,20-11-05,4,5.157483766819844,>5
Aransas,27699,48007,20-11-06,5,4.6417353901378595,>0
Aransas,27699,48007,20-11-07,6,4.6417353901378595,>0
Aransas,27699,48007,20-11-08,7,6.188980520183812,>5
Aransas,27699,48007,20-11-09,1,6.188980520183812,>5
Aransas,27699,48007,20-11-10,2,7.736225650229765,>5
Aransas,27699,48007,20-11-11,3,9.283470780275719,>5
Aransas,27699,48007,20-11-12,4,4.6417353901378595,>0
Aransas,27699,48007,20-11-13,5,6.704728896865797,>5
Aransas,27699,48007,20-11-14,6,6.704728896865797,>5
Aransas,27699,48007,20-11-15,7,5.673232143501828,>5
Aransas,27699,48007,20-11-16,1,5.673232143501828,>5
Aransas,27699,48007,20-11-17,2,4.6417353901378595,>0
Aransas,27699,48007,20-11-18,3,3.610238636773891,>0
Aransas,27699,48007,20-11-19,4,3.610238636773891,>0
Aransas,27699,48007,20-11-20,5,1.547245130045953,>0
Aransas,27699,48007,20-11-21,6,1.547245130045953,>0
Aransas,27699,48007,20-11-22,7,9.799219156957703,>5
Aransas,27699,48007,20-11-23,1,9.799219156957703,>5
Aransas,27699,48007,20-11-24,2,11.86221266368564,>10
Aransas,27699,48007,20-11-25,3,13.409457793731594,>10
Aransas,27699,48007,20-11-26,4,14.440954547095563,>10
Aransas,27699,48007,20-11-27,5,14.440954547095563,>10
Aransas,27699,48007,20-11-28,6,15.988199677141516,>15
Aransas,27699,48007,20-11-29,7,11.86221266368564,>10
Aransas,27699,48007,20-11-30,1,11.86221266368564,>10
Aransas,27699,48007,20-12-01,2,20.629935067279376,>15
Aransas,27699,48007,20-12-02,3,19.08268993723342,>15
Aransas,27699,48007,20-12-03,4,21.661431820643344,>21
Aransas,27699,48007,20-12-04,5,23.2086769506893,>21
Aransas,27699,48007,20-12-05,6,22.177180197325328,>21
Aransas,27699,48007,20-12-06,7,21.145683443961357,>21
Aransas,27699,48007,20-12-07,1,21.145683443961357,>21
Aransas,27699,48007,20-12-08,2,13.409457793731594,>10
Aransas,27699,48007,20-12-09,3,13.925206170413578,>10
Aransas,27699,48007,20-12-10,4,11.86221266368564,>10
Aransas,27699,48007,20-12-11,5,12.89370941704961,>10
Aransas,27699,48007,20-12-12,6,12.377961040367625,>10
Aransas,27699,48007,20-12-13,7,11.346464287003656,>10
Aransas,27699,48007,20-12-14,1,11.346464287003656,>10
Aransas,27699,48007,20-12-15,2,10.830715910321672,>10
Aransas,27699,48007,20-12-16,3,13.409457793731594,>10
Aransas,27699,48007,20-12-17,4,15.988199677141516,>15
Aransas,27699,48007,20-12-18,5,13.925206170413578,>10
Aransas,27699,48007,20-12-19,6,14.956702923777549,>10
Aransas,27699,48007,20-12-20,7,18.566941560551438,>15
Aransas,27699,48007,20-12-21,1,18.566941560551438,>15
Aransas,27699,48007,20-12-22,2,17.019696430505483,>15
Aransas,27699,48007,20-12-23,3,20.11418669059739,>15
Aransas,27699,48007,20-12-24,4,15.988199677141516,>15
Aransas,27699,48007,20-12-25,5,18.051193183869454,>15
Aransas,27699,48007,20-12-26,6,17.019696430505483,>15
Aransas,27699,48007,20-12-27,7,14.956702923777549,>10
Aransas,27699,48007,20-12-28,1,14.956702923777549,>10
Aransas,27699,48007,20-12-29,2,13.925206170413578,>10
Aransas,27699,48007,20-12-30,3,10.314967533639688,>10
Aransas,27699,48007,20-12-31,4,14.440954547095563,>10
Aransas,27699,48007,21-01-01,5,13.925206170413578,>10
