Counties,Populations,FIPS,Dates,Values,Grades
Aransas,27699,48007,08-08,9.799219156957703,>5
Aransas,27699,48007,08-09,8.25197402691175,>5
Aransas,27699,48007,08-10,9.799219156957703,>5
Aransas,27699,48007,08-11,12.377961040367625,>10
Aransas,27699,48007,08-12,10.830715910321672,>10
Aransas,27699,48007,08-13,9.283470780275719,>5
Aransas,27699,48007,08-14,8.767722403593734,>5
Aransas,27699,48007,08-15,7.220477273547782,>5
Aransas,27699,48007,08-16,7.220477273547782,>5
Aransas,27699,48007,08-17,5.157483766819844,>5
Aransas,27699,48007,08-18,4.125987013455875,>0
Aransas,27699,48007,08-19,3.610238636773891,>0
Aransas,27699,48007,08-20,3.610238636773891,>0
Aransas,27699,48007,08-21,4.125987013455875,>0
Aransas,27699,48007,08-22,5.673232143501828,>5
Aransas,27699,48007,08-23,5.157483766819844,>5
Aransas,27699,48007,08-24,5.673232143501828,>5
Aransas,27699,48007,08-25,4.125987013455875,>0
Aransas,27699,48007,08-26,4.125987013455875,>0
Aransas,27699,48007,08-27,4.125987013455875,>0
Aransas,27699,48007,08-28,7.220477273547782,>5
Aransas,27699,48007,08-29,5.673232143501828,>5
Aransas,27699,48007,08-30,6.704728896865797,>5
Aransas,27699,48007,08-31,7.220477273547782,>5
Aransas,27699,48007,09-01,7.220477273547782,>5
Aransas,27699,48007,09-02,9.799219156957703,>5
Aransas,27699,48007,09-03,8.767722403593734,>5
Aransas,27699,48007,09-04,43.83861201796867,>40
Aransas,27699,48007,09-05,44.87010877133264,>40
Aransas,27699,48007,09-06,43.83861201796867,>40
Aransas,27699,48007,09-07,44.354360394650655,>40
Aransas,27699,48007,09-08,44.354360394650655,>40
Aransas,27699,48007,09-09,41.77561851124073,>40
Aransas,27699,48007,09-10,43.32286364128669,>40
Aransas,27699,48007,09-11,3.094490260091906,>0
Aransas,27699,48007,09-12,3.610238636773891,>0
Aransas,27699,48007,09-13,3.610238636773891,>0
Aransas,27699,48007,09-14,2.0629935067279375,>0
Aransas,27699,48007,09-15,2.0629935067279375,>0
Aransas,27699,48007,09-16,4.6417353901378595,>0
Aransas,27699,48007,09-17,4.6417353901378595,>0
Aransas,27699,48007,09-18,5.673232143501828,>5
Aransas,27699,48007,09-19,7.220477273547782,>5
Aransas,27699,48007,09-20,7.220477273547782,>5
Aransas,27699,48007,09-21,8.767722403593734,>5
Aransas,27699,48007,09-22,9.283470780275719,>5
Aransas,27699,48007,09-23,6.704728896865797,>5
Aransas,27699,48007,09-24,7.220477273547782,>5
Aransas,27699,48007,09-25,6.188980520183812,>5
Aransas,27699,48007,09-26,3.610238636773891,>0
Aransas,27699,48007,09-27,3.610238636773891,>0
Aransas,27699,48007,09-28,2.0629935067279375,>0
Aransas,27699,48007,09-29,1.547245130045953,>0
Aransas,27699,48007,09-30,1.547245130045953,>0
Aransas,27699,48007,10-01,0.5157483766819844,>0
Aransas,27699,48007,10-02,0.5157483766819844,>0
Aransas,27699,48007,10-03,6.188980520183812,>5
Aransas,27699,48007,10-04,6.188980520183812,>5
Aransas,27699,48007,10-05,6.188980520183812,>5
Aransas,27699,48007,10-06,6.188980520183812,>5
Archer,8344,48009,03-16,0.0,none
Archer,8344,48009,03-17,0.0,none
Archer,8344,48009,03-18,0.0,none
Archer,8344,48009,03-19,0.0,none
Archer,8344,48009,03-20,0.0,none
Archer,8344,48009,03-21,0.0,none
Archer,8344,48009,03-22,0.0,none
Archer,8344,48009,03-23,0.0,none
Archer,8344,48009,03-24,0.0,none
Archer,8344,48009,03-25,0.0,none
Archer,8344,48009,03-26,0.0,none
Archer,8344,48009,03-27,0.0,none
Archer,8344,48009,03-28,0.0,none
Archer,8344,48009,03-29,0.0,none
Archer,8344,48009,03-30,0.0,none
Archer,8344,48009,03-31,0.0,none
Archer,8344,48009,04-01,0.0,none
Archer,8344,48009,04-02,0.0,none
Archer,8344,48009,04-03,0.0,none
Archer,8344,48009,04-04,0.0,none
Archer,8344,48009,04-05,0.0,none
Archer,8344,48009,04-06,0.0,none
Archer,8344,48009,04-07,0.0,none
Archer,8344,48009,04-08,0.0,none
Archer,8344,48009,04-09,0.0,none
Archer,8344,48009,04-10,0.0,none
Archer,8344,48009,04-11,0.0,none
Archer,8344,48009,04-12,0.0,none
Archer,8344,48009,04-13,0.0,none
Archer,8344,48009,04-14,0.0,none
Archer,8344,48009,04-15,0.0,none
Archer,8344,48009,04-16,0.0,none
Archer,8344,48009,04-17,0.0,none
Archer,8344,48009,04-18,0.0,none
Archer,8344,48009,04-19,0.0,none
Archer,8344,48009,04-20,0.0,none
Archer,8344,48009,04-21,0.0,none
Archer,8344,48009,04-22,0.0,none
Archer,8344,48009,04-23,0.0,none
Archer,8344,48009,04-24,0.0,none
Archer,8344,48009,04-25,0.0,none
Archer,8344,48009,04-26,0.0,none
Archer,8344,48009,04-27,0.0,none
Archer,8344,48009,04-28,0.0,none
Archer,8344,48009,04-29,0.0,none
Archer,8344,48009,04-30,0.0,none
Archer,8344,48009,05-01,0.0,none
Archer,8344,48009,05-02,0.0,none
Archer,8344,48009,05-03,0.0,none
Archer,8344,48009,05-04,0.0,none
Archer,8344,48009,05-05,0.0,none
Archer,8344,48009,05-06,0.0,none
Archer,8344,48009,05-07,0.0,none
Archer,8344,48009,05-08,0.0,none
Archer,8344,48009,05-09,0.0,none
Archer,8344,48009,05-10,0.0,none
Archer,8344,48009,05-11,0.0,none
Archer,8344,48009,05-12,0.0,none
Archer,8344,48009,05-13,0.0,none
Archer,8344,48009,05-14,0.0,none
Archer,8344,48009,05-15,1.712094233666621,>0
Archer,8344,48009,05-16,1.712094233666621,>0
Archer,8344,48009,05-17,1.712094233666621,>0
Archer,8344,48009,05-18,1.712094233666621,>0
Archer,8344,48009,05-19,1.712094233666621,>0
Archer,8344,48009,05-20,1.712094233666621,>0
Archer,8344,48009,05-21,1.712094233666621,>0
Archer,8344,48009,05-22,0.0,none
Archer,8344,48009,05-23,0.0,none
Archer,8344,48009,05-24,0.0,none
Archer,8344,48009,05-25,0.0,none
Archer,8344,48009,05-26,0.0,none
Archer,8344,48009,05-27,0.0,none
Archer,8344,48009,05-28,0.0,none
Archer,8344,48009,05-29,0.0,none
Archer,8344,48009,05-30,0.0,none
Archer,8344,48009,05-31,0.0,none
Archer,8344,48009,06-01,0.0,none
Archer,8344,48009,06-02,0.0,none
Archer,8344,48009,06-03,0.0,none
Archer,8344,48009,06-04,0.0,none
Archer,8344,48009,06-05,1.712094233666621,>0
Archer,8344,48009,06-06,1.712094233666621,>0
Archer,8344,48009,06-07,1.712094233666621,>0
Archer,8344,48009,06-08,1.712094233666621,>0
Archer,8344,48009,06-09,3.424188467333242,>0
Archer,8344,48009,06-10,3.424188467333242,>0
Archer,8344,48009,06-11,3.424188467333242,>0
Archer,8344,48009,06-12,1.712094233666621,>0
Archer,8344,48009,06-13,1.712094233666621,>0
Archer,8344,48009,06-14,1.712094233666621,>0
Archer,8344,48009,06-15,1.712094233666621,>0
Archer,8344,48009,06-16,0.0,none
Archer,8344,48009,06-17,0.0,none
Archer,8344,48009,06-18,0.0,none
Archer,8344,48009,06-19,0.0,none
Archer,8344,48009,06-20,0.0,none
Archer,8344,48009,06-21,0.0,none
Archer,8344,48009,06-22,0.0,none
Archer,8344,48009,06-23,1.712094233666621,>0
Archer,8344,48009,06-24,3.424188467333242,>0
Archer,8344,48009,06-25,3.424188467333242,>0
Archer,8344,48009,06-26,3.424188467333242,>0
Archer,8344,48009,06-27,5.136282700999863,>5
Archer,8344,48009,06-28,5.136282700999863,>5
Archer,8344,48009,06-29,5.136282700999863,>5
Archer,8344,48009,06-30,5.136282700999863,>5
Archer,8344,48009,07-01,3.424188467333242,>0
Archer,8344,48009,07-02,5.136282700999863,>5
Archer,8344,48009,07-03,5.136282700999863,>5
Archer,8344,48009,07-04,3.424188467333242,>0
Archer,8344,48009,07-05,3.424188467333242,>0
Archer,8344,48009,07-06,3.424188467333242,>0
Archer,8344,48009,07-07,5.136282700999863,>5
Archer,8344,48009,07-08,6.848376934666484,>5
Archer,8344,48009,07-09,5.136282700999863,>5
Archer,8344,48009,07-10,3.424188467333242,>0
Archer,8344,48009,07-11,3.424188467333242,>0
Archer,8344,48009,07-12,3.424188467333242,>0
Archer,8344,48009,07-13,3.424188467333242,>0
Archer,8344,48009,07-14,3.424188467333242,>0
Archer,8344,48009,07-15,1.712094233666621,>0
Archer,8344,48009,07-16,1.712094233666621,>0
Archer,8344,48009,07-17,3.424188467333242,>0
Archer,8344,48009,07-18,3.424188467333242,>0
Archer,8344,48009,07-19,3.424188467333242,>0
Archer,8344,48009,07-20,3.424188467333242,>0
Archer,8344,48009,07-21,1.712094233666621,>0
Archer,8344,48009,07-22,1.712094233666621,>0
Archer,8344,48009,07-23,1.712094233666621,>0
Archer,8344,48009,07-24,1.712094233666621,>0
Archer,8344,48009,07-25,5.136282700999863,>5
Archer,8344,48009,07-26,5.136282700999863,>5
Archer,8344,48009,07-27,5.136282700999863,>5
Archer,8344,48009,07-28,3.424188467333242,>0
Archer,8344,48009,07-29,3.424188467333242,>0
Archer,8344,48009,07-30,6.848376934666484,>5
Archer,8344,48009,07-31,6.848376934666484,>5
Archer,8344,48009,08-01,8.560471168333105,>5
Archer,8344,48009,08-02,8.560471168333105,>5
Archer,8344,48009,08-03,8.560471168333105,>5
Archer,8344,48009,08-04,8.560471168333105,>5
Archer,8344,48009,08-05,8.560471168333105,>5
Archer,8344,48009,08-06,6.848376934666484,>5
Archer,8344,48009,08-07,6.848376934666484,>5
Archer,8344,48009,08-08,1.712094233666621,>0
Archer,8344,48009,08-09,1.712094233666621,>0
Archer,8344,48009,08-10,1.712094233666621,>0
Archer,8344,48009,08-11,11.984659635666347,>10
Archer,8344,48009,08-12,13.696753869332968,>10
Archer,8344,48009,08-13,13.696753869332968,>10
Archer,8344,48009,08-14,17.12094233666621,>15
Archer,8344,48009,08-15,20.545130803999452,>15
Archer,8344,48009,08-16,20.545130803999452,>15
Archer,8344,48009,08-17,20.545130803999452,>15
Archer,8344,48009,08-18,10.272565401999726,>10
Archer,8344,48009,08-19,8.560471168333105,>5
Archer,8344,48009,08-20,6.848376934666484,>5
Archer,8344,48009,08-21,8.560471168333105,>5
Archer,8344,48009,08-22,10.272565401999726,>10
Archer,8344,48009,08-23,10.272565401999726,>10
Archer,8344,48009,08-24,10.272565401999726,>10
Archer,8344,48009,08-25,11.984659635666347,>10
Archer,8344,48009,08-26,15.40884810299959,>15
Archer,8344,48009,08-27,22.257225037666075,>21
Archer,8344,48009,08-28,20.545130803999452,>15
Archer,8344,48009,08-29,17.12094233666621,>15
Archer,8344,48009,08-30,17.12094233666621,>15
Archer,8344,48009,08-31,17.12094233666621,>15
Archer,8344,48009,09-01,22.257225037666075,>21
Archer,8344,48009,09-02,18.83303657033283,>15
Archer,8344,48009,09-03,17.12094233666621,>15
Archer,8344,48009,09-04,17.12094233666621,>15
Archer,8344,48009,09-05,18.83303657033283,>15
Archer,8344,48009,09-06,18.83303657033283,>15
Archer,8344,48009,09-07,18.83303657033283,>15
Archer,8344,48009,09-08,11.984659635666347,>10
Archer,8344,48009,09-09,17.12094233666621,>15
Archer,8344,48009,09-10,13.696753869332968,>10
Archer,8344,48009,09-11,15.40884810299959,>15
Archer,8344,48009,09-12,11.984659635666347,>10
Archer,8344,48009,09-13,11.984659635666347,>10
Archer,8344,48009,09-14,11.984659635666347,>10
Archer,8344,48009,09-15,13.696753869332968,>10
Archer,8344,48009,09-16,8.560471168333105,>5
Archer,8344,48009,09-17,5.136282700999863,>5
Archer,8344,48009,09-18,3.424188467333242,>0
Archer,8344,48009,09-19,3.424188467333242,>0
Archer,8344,48009,09-20,3.424188467333242,>0
Archer,8344,48009,09-21,3.424188467333242,>0
Archer,8344,48009,09-22,18.83303657033283,>15
Archer,8344,48009,09-23,18.83303657033283,>15
Archer,8344,48009,09-24,25.681413504999313,>21
Archer,8344,48009,09-25,27.393507738665935,>21
Archer,8344,48009,09-26,30.81769620599918,>28
Archer,8344,48009,09-27,30.81769620599918,>28
Archer,8344,48009,09-28,30.81769620599918,>28
Archer,8344,48009,09-29,13.696753869332968,>10
Archer,8344,48009,09-30,13.696753869332968,>10
Archer,8344,48009,10-01,8.560471168333105,>5
Archer,8344,48009,10-02,3.424188467333242,>0
Archer,8344,48009,10-03,1.712094233666621,>0
Archer,8344,48009,10-04,1.712094233666621,>0
Archer,8344,48009,10-05,1.712094233666621,>0
Archer,8344,48009,10-06,1.712094233666621,>0
Armstrong,1948,48011,03-16,0.0,none
Armstrong,1948,48011,03-17,0.0,none
Armstrong,1948,48011,03-18,0.0,none
Armstrong,1948,48011,03-19,0.0,none
Armstrong,1948,48011,03-20,0.0,none
Armstrong,1948,48011,03-21,0.0,none
Armstrong,1948,48011,03-22,0.0,none
Armstrong,1948,48011,03-23,0.0,none
Armstrong,1948,48011,03-24,0.0,none
Armstrong,1948,48011,03-25,0.0,none
Armstrong,1948,48011,03-26,0.0,none
Armstrong,1948,48011,03-27,0.0,none
Armstrong,1948,48011,03-28,0.0,none
Armstrong,1948,48011,03-29,0.0,none
Armstrong,1948,48011,03-30,0.0,none
Armstrong,1948,48011,03-31,0.0,none
Armstrong,1948,48011,04-01,0.0,none
Armstrong,1948,48011,04-02,0.0,none
Armstrong,1948,48011,04-03,0.0,none
Armstrong,1948,48011,04-04,0.0,none
Armstrong,1948,48011,04-05,0.0,none
Armstrong,1948,48011,04-06,0.0,none
Armstrong,1948,48011,04-07,0.0,none
Armstrong,1948,48011,04-08,0.0,none
Armstrong,1948,48011,04-09,0.0,none
Armstrong,1948,48011,04-10,0.0,none
Armstrong,1948,48011,04-11,0.0,none
Armstrong,1948,48011,04-12,0.0,none
Armstrong,1948,48011,04-13,0.0,none
Armstrong,1948,48011,04-14,7.333528894103842,>5
Armstrong,1948,48011,04-15,7.333528894103842,>5
Armstrong,1948,48011,04-16,7.333528894103842,>5
Armstrong,1948,48011,04-17,7.333528894103842,>5
Armstrong,1948,48011,04-18,7.333528894103842,>5
Armstrong,1948,48011,04-19,7.333528894103842,>5
Armstrong,1948,48011,04-20,7.333528894103842,>5
Armstrong,1948,48011,04-21,0.0,none
Armstrong,1948,48011,04-22,0.0,none
Armstrong,1948,48011,04-23,0.0,none
Armstrong,1948,48011,04-24,0.0,none
Armstrong,1948,48011,04-25,7.333528894103842,>5
Armstrong,1948,48011,04-26,7.333528894103842,>5
Armstrong,1948,48011,04-27,7.333528894103842,>5
Armstrong,1948,48011,04-28,7.333528894103842,>5
Armstrong,1948,48011,04-29,7.333528894103842,>5
Armstrong,1948,48011,04-30,7.333528894103842,>5
Armstrong,1948,48011,05-01,7.333528894103842,>5
Armstrong,1948,48011,05-02,0.0,none
Armstrong,1948,48011,05-03,0.0,none
Armstrong,1948,48011,05-04,0.0,none
Armstrong,1948,48011,05-05,0.0,none
Armstrong,1948,48011,05-06,0.0,none
Armstrong,1948,48011,05-07,0.0,none
Armstrong,1948,48011,05-08,0.0,none
Armstrong,1948,48011,05-09,0.0,none
Armstrong,1948,48011,05-10,0.0,none
Armstrong,1948,48011,05-11,0.0,none
Armstrong,1948,48011,05-12,0.0,none
Armstrong,1948,48011,05-13,0.0,none
Armstrong,1948,48011,05-14,0.0,none
Armstrong,1948,48011,05-15,0.0,none
Armstrong,1948,48011,05-16,0.0,none
Armstrong,1948,48011,05-17,0.0,none
Armstrong,1948,48011,05-18,0.0,none
Armstrong,1948,48011,05-19,0.0,none
Armstrong,1948,48011,05-20,0.0,none
Armstrong,1948,48011,05-21,0.0,none
Armstrong,1948,48011,05-22,0.0,none
Armstrong,1948,48011,05-23,0.0,none
Armstrong,1948,48011,05-24,0.0,none
Armstrong,1948,48011,05-25,0.0,none
Armstrong,1948,48011,05-26,0.0,none
Armstrong,1948,48011,05-27,0.0,none
Armstrong,1948,48011,05-28,0.0,none
Armstrong,1948,48011,05-29,7.333528894103842,>5
Armstrong,1948,48011,05-30,7.333528894103842,>5
Armstrong,1948,48011,05-31,7.333528894103842,>5
Armstrong,1948,48011,06-01,7.333528894103842,>5
Armstrong,1948,48011,06-02,7.333528894103842,>5
Armstrong,1948,48011,06-03,7.333528894103842,>5
Armstrong,1948,48011,06-04,7.333528894103842,>5
Armstrong,1948,48011,06-05,0.0,none
Armstrong,1948,48011,06-06,0.0,none
Armstrong,1948,48011,06-07,0.0,none
Armstrong,1948,48011,06-08,0.0,none
Armstrong,1948,48011,06-09,0.0,none
Armstrong,1948,48011,06-10,0.0,none
Armstrong,1948,48011,06-11,0.0,none
Armstrong,1948,48011,06-12,-7.333528894103842,negative
Armstrong,1948,48011,06-13,-7.333528894103842,negative
Armstrong,1948,48011,06-14,-7.333528894103842,negative
Armstrong,1948,48011,06-15,-7.333528894103842,negative
Armstrong,1948,48011,06-16,-7.333528894103842,negative
Armstrong,1948,48011,06-17,0.0,none
Armstrong,1948,48011,06-18,0.0,none
Armstrong,1948,48011,06-19,7.333528894103842,>5
Armstrong,1948,48011,06-20,7.333528894103842,>5
Armstrong,1948,48011,06-21,7.333528894103842,>5
Armstrong,1948,48011,06-22,7.333528894103842,>5
Armstrong,1948,48011,06-23,7.333528894103842,>5
Armstrong,1948,48011,06-24,0.0,none
Armstrong,1948,48011,06-25,0.0,none
Armstrong,1948,48011,06-26,0.0,none
Armstrong,1948,48011,06-27,0.0,none
Armstrong,1948,48011,06-28,0.0,none
Armstrong,1948,48011,06-29,0.0,none
Armstrong,1948,48011,06-30,0.0,none
Armstrong,1948,48011,07-01,0.0,none
Armstrong,1948,48011,07-02,0.0,none
Armstrong,1948,48011,07-03,0.0,none
Armstrong,1948,48011,07-04,0.0,none
Armstrong,1948,48011,07-05,0.0,none
Armstrong,1948,48011,07-06,0.0,none
Armstrong,1948,48011,07-07,0.0,none
Armstrong,1948,48011,07-08,0.0,none
Armstrong,1948,48011,07-09,0.0,none
Armstrong,1948,48011,07-10,0.0,none
Armstrong,1948,48011,07-11,0.0,none
Armstrong,1948,48011,07-12,0.0,none
Armstrong,1948,48011,07-13,0.0,none
Armstrong,1948,48011,07-14,0.0,none
Armstrong,1948,48011,07-15,0.0,none
Armstrong,1948,48011,07-16,0.0,none
Armstrong,1948,48011,07-17,0.0,none
Armstrong,1948,48011,07-18,0.0,none
Armstrong,1948,48011,07-19,0.0,none
Armstrong,1948,48011,07-20,0.0,none
Armstrong,1948,48011,07-21,0.0,none
Armstrong,1948,48011,07-22,0.0,none
Armstrong,1948,48011,07-23,0.0,none
Armstrong,1948,48011,07-24,7.333528894103842,>5
Armstrong,1948,48011,07-25,7.333528894103842,>5
Armstrong,1948,48011,07-26,7.333528894103842,>5
Armstrong,1948,48011,07-27,7.333528894103842,>5
Armstrong,1948,48011,07-28,14.667057788207684,>10
Armstrong,1948,48011,07-29,14.667057788207684,>10
Armstrong,1948,48011,07-30,14.667057788207684,>10
Armstrong,1948,48011,07-31,7.333528894103842,>5
Armstrong,1948,48011,08-01,29.334115576415368,>28
Armstrong,1948,48011,08-02,29.334115576415368,>28
Armstrong,1948,48011,08-03,29.334115576415368,>28
Armstrong,1948,48011,08-04,29.334115576415368,>28
Armstrong,1948,48011,08-05,14.667057788207684,>10
Armstrong,1948,48011,08-06,14.667057788207684,>10
Armstrong,1948,48011,08-07,22.000586682311525,>21
Armstrong,1948,48011,08-08,0.0,none
Armstrong,1948,48011,08-09,0.0,none
Armstrong,1948,48011,08-10,0.0,none
Armstrong,1948,48011,08-11,-7.333528894103842,negative
Armstrong,1948,48011,08-12,7.333528894103842,>5
Armstrong,1948,48011,08-13,7.333528894103842,>5
Armstrong,1948,48011,08-14,0.0,none
Armstrong,1948,48011,08-15,0.0,none
Armstrong,1948,48011,08-16,0.0,none
Armstrong,1948,48011,08-17,0.0,none
Armstrong,1948,48011,08-18,0.0,none
Armstrong,1948,48011,08-19,0.0,none
Armstrong,1948,48011,08-20,7.333528894103842,>5
Armstrong,1948,48011,08-21,14.667057788207684,>10
Armstrong,1948,48011,08-22,14.667057788207684,>10
Armstrong,1948,48011,08-23,14.667057788207684,>10
Armstrong,1948,48011,08-24,14.667057788207684,>10
Armstrong,1948,48011,08-25,22.000586682311525,>21
Armstrong,1948,48011,08-26,22.000586682311525,>21
Armstrong,1948,48011,08-27,14.667057788207684,>10
Armstrong,1948,48011,08-28,7.333528894103842,>5
Armstrong,1948,48011,08-29,7.333528894103842,>5
Armstrong,1948,48011,08-30,7.333528894103842,>5
Armstrong,1948,48011,08-31,7.333528894103842,>5
Armstrong,1948,48011,09-01,0.0,none
Armstrong,1948,48011,09-02,0.0,none
Armstrong,1948,48011,09-03,0.0,none
Armstrong,1948,48011,09-04,0.0,none
Armstrong,1948,48011,09-05,0.0,none
Armstrong,1948,48011,09-06,0.0,none
Armstrong,1948,48011,09-07,0.0,none
Armstrong,1948,48011,09-08,0.0,none
Armstrong,1948,48011,09-09,0.0,none
Armstrong,1948,48011,09-10,0.0,none
Armstrong,1948,48011,09-11,7.333528894103842,>5
Armstrong,1948,48011,09-12,7.333528894103842,>5
Armstrong,1948,48011,09-13,7.333528894103842,>5
Armstrong,1948,48011,09-14,7.333528894103842,>5
Armstrong,1948,48011,09-15,7.333528894103842,>5
Armstrong,1948,48011,09-16,7.333528894103842,>5
Armstrong,1948,48011,09-17,7.333528894103842,>5
Armstrong,1948,48011,09-18,0.0,none
Armstrong,1948,48011,09-19,0.0,none
Armstrong,1948,48011,09-20,0.0,none
Armstrong,1948,48011,09-21,0.0,none
Armstrong,1948,48011,09-22,7.333528894103842,>5
Armstrong,1948,48011,09-23,7.333528894103842,>5
Armstrong,1948,48011,09-24,7.333528894103842,>5
Armstrong,1948,48011,09-25,7.333528894103842,>5
Armstrong,1948,48011,09-26,7.333528894103842,>5
Armstrong,1948,48011,09-27,7.333528894103842,>5
Armstrong,1948,48011,09-28,7.333528894103842,>5
Armstrong,1948,48011,09-29,0.0,none
Armstrong,1948,48011,09-30,0.0,none
Armstrong,1948,48011,10-01,0.0,none
Armstrong,1948,48011,10-02,0.0,none
Armstrong,1948,48011,10-03,0.0,none
Armstrong,1948,48011,10-04,0.0,none
Armstrong,1948,48011,10-05,0.0,none
Armstrong,1948,48011,10-06,0.0,none
Anderson,58199,48001,03-16,0.0,none
Anderson,58199,48001,03-17,0.0,none
Anderson,58199,48001,03-18,0.0,none
Anderson,58199,48001,03-19,0.0,none
Anderson,58199,48001,03-20,0.0,none
Anderson,58199,48001,03-21,0.0,none
