Counties,Populations,FIPS,Dates,Values
Archer,8344,48009,5-30,0.0
Archer,8344,48009,5-31,0.0
Archer,8344,48009,6-01,0.0
Archer,8344,48009,6-02,0.0
Archer,8344,48009,6-03,0.0
Archer,8344,48009,6-04,0.0
Archer,8344,48009,6-05,1.712094233666621
Archer,8344,48009,6-06,1.712094233666621
Archer,8344,48009,6-07,1.712094233666621
Archer,8344,48009,6-08,1.712094233666621
Archer,8344,48009,6-09,3.424188467333242
Archer,8344,48009,6-10,3.424188467333242
Archer,8344,48009,6-11,3.424188467333242
Archer,8344,48009,6-12,1.712094233666621
Archer,8344,48009,6-13,1.712094233666621
Archer,8344,48009,6-14,1.712094233666621
Archer,8344,48009,6-15,1.712094233666621
Archer,8344,48009,6-16,0.0
Archer,8344,48009,6-17,0.0
Archer,8344,48009,6-18,0.0
Archer,8344,48009,6-19,0.0
Archer,8344,48009,6-20,0.0
Archer,8344,48009,6-21,0.0
Archer,8344,48009,6-22,0.0
Archer,8344,48009,6-23,1.712094233666621
Archer,8344,48009,6-24,3.424188467333242
Archer,8344,48009,6-25,3.424188467333242
Archer,8344,48009,6-26,3.424188467333242
Archer,8344,48009,6-27,5.136282700999863
Archer,8344,48009,6-28,5.136282700999863
Archer,8344,48009,6-29,5.136282700999863
Archer,8344,48009,6-30,5.136282700999863
Archer,8344,48009,7-01,3.424188467333242
Archer,8344,48009,7-02,5.136282700999863
Archer,8344,48009,7-03,5.136282700999863
Archer,8344,48009,7-04,3.424188467333242
Archer,8344,48009,7-05,3.424188467333242
Archer,8344,48009,7-06,3.424188467333242
Archer,8344,48009,7-07,5.136282700999863
Archer,8344,48009,7-08,6.848376934666484
Archer,8344,48009,7-09,5.136282700999863
Archer,8344,48009,7-10,3.424188467333242
Archer,8344,48009,7-11,3.424188467333242
Archer,8344,48009,7-12,3.424188467333242
Archer,8344,48009,7-13,3.424188467333242
Archer,8344,48009,7-14,3.424188467333242
Archer,8344,48009,-15*,1.712094233666621
Archer,8344,48009,7-16,1.712094233666621
Archer,8344,48009,17**,3.424188467333242
Archer,8344,48009,7-18,3.424188467333242
Archer,8344,48009,7-19,3.424188467333242
Archer,8344,48009,7-20,3.424188467333242
Archer,8344,48009,7-21,1.712094233666621
Archer,8344,48009,7-22,1.712094233666621
Archer,8344,48009,7-23,1.712094233666621
Archer,8344,48009,7-24,1.712094233666621
Archer,8344,48009,7-25,5.136282700999863
Archer,8344,48009,7-26,5.136282700999863
Archer,8344,48009,7-27,5.136282700999863
Archer,8344,48009,7-28,3.424188467333242
Archer,8344,48009,7-29,3.424188467333242
Archer,8344,48009,7-30,6.848376934666484
Archer,8344,48009,7-31,6.848376934666484
Archer,8344,48009,8-01,8.560471168333105
Archer,8344,48009,8-02,8.560471168333105
Archer,8344,48009,8-03,8.560471168333105
Armstrong,1948,48011,3-16,0.0
Armstrong,1948,48011,3-17,0.0
Armstrong,1948,48011,3-18,0.0
Armstrong,1948,48011,3-19,0.0
Armstrong,1948,48011,3-20,0.0
Armstrong,1948,48011,3-21,0.0
Armstrong,1948,48011,3-22,0.0
Armstrong,1948,48011,3-23,0.0
Armstrong,1948,48011,3-24,0.0
Armstrong,1948,48011,3-25,0.0
Armstrong,1948,48011,3-26,0.0
Armstrong,1948,48011,3-27,0.0
Armstrong,1948,48011,3-28,0.0
Armstrong,1948,48011,3-29,0.0
Armstrong,1948,48011,3-30,0.0
Armstrong,1948,48011,3-31,0.0
Armstrong,1948,48011,4-01,0.0
Armstrong,1948,48011,4-02,0.0
Armstrong,1948,48011,4-03,0.0
Armstrong,1948,48011,4-04,0.0
Armstrong,1948,48011,4-05,0.0
Armstrong,1948,48011,4-06,0.0
Armstrong,1948,48011,4-07,0.0
Armstrong,1948,48011,4-08,0.0
Armstrong,1948,48011,4-09,0.0
Armstrong,1948,48011,4-10,0.0
Armstrong,1948,48011,4-11,0.0
Armstrong,1948,48011,4-12,0.0
Armstrong,1948,48011,4-13,0.0
Armstrong,1948,48011,4-14,7.333528894103842
Armstrong,1948,48011,4-15,7.333528894103842
Armstrong,1948,48011,4-16,7.333528894103842
Armstrong,1948,48011,4-17,7.333528894103842
Armstrong,1948,48011,4-18,7.333528894103842
Armstrong,1948,48011,4-19,7.333528894103842
Armstrong,1948,48011,4-20,7.333528894103842
Armstrong,1948,48011,4-21,0.0
Armstrong,1948,48011,4-22,0.0
Armstrong,1948,48011,4-23,0.0
Armstrong,1948,48011,4-24,0.0
Armstrong,1948,48011,4-25,7.333528894103842
Armstrong,1948,48011,4-26,7.333528894103842
Armstrong,1948,48011,4-27,7.333528894103842
Armstrong,1948,48011,4-28,7.333528894103842
Armstrong,1948,48011,4-29,7.333528894103842
Armstrong,1948,48011,4-30,7.333528894103842
Armstrong,1948,48011,5-01,7.333528894103842
Armstrong,1948,48011,5-02,0.0
Armstrong,1948,48011,5-03,0.0
Armstrong,1948,48011,5-04,0.0
Armstrong,1948,48011,5-05,0.0
Armstrong,1948,48011,5-06,0.0
Armstrong,1948,48011,5-07,0.0
Armstrong,1948,48011,5-08,0.0
Armstrong,1948,48011,5-09,0.0
Armstrong,1948,48011,5-10,0.0
Armstrong,1948,48011,5-11,0.0
Armstrong,1948,48011,5-12,0.0
Armstrong,1948,48011,5-13,0.0
Armstrong,1948,48011,5-14,0.0
Armstrong,1948,48011,5-15,0.0
Armstrong,1948,48011,5-16,0.0
Armstrong,1948,48011,5-17,0.0
Armstrong,1948,48011,5-18,0.0
Armstrong,1948,48011,5-19,0.0
Armstrong,1948,48011,5-20,0.0
Armstrong,1948,48011,5-21,0.0
Armstrong,1948,48011,5-22,0.0
Armstrong,1948,48011,5-23,0.0
Armstrong,1948,48011,5-24,0.0
Armstrong,1948,48011,5-25,0.0
Armstrong,1948,48011,5-26,0.0
Armstrong,1948,48011,5-27,0.0
Armstrong,1948,48011,5-28,0.0
Armstrong,1948,48011,5-29,7.333528894103842
Armstrong,1948,48011,5-30,7.333528894103842
Armstrong,1948,48011,5-31,7.333528894103842
Armstrong,1948,48011,6-01,7.333528894103842
Armstrong,1948,48011,6-02,7.333528894103842
Armstrong,1948,48011,6-03,7.333528894103842
Armstrong,1948,48011,6-04,7.333528894103842
Armstrong,1948,48011,6-05,0.0
Armstrong,1948,48011,6-06,0.0
Armstrong,1948,48011,6-07,0.0
Armstrong,1948,48011,6-08,0.0
Armstrong,1948,48011,6-09,0.0
Armstrong,1948,48011,6-10,0.0
Armstrong,1948,48011,6-11,0.0
Armstrong,1948,48011,6-12,-7.333528894103842
Armstrong,1948,48011,6-13,-7.333528894103842
Armstrong,1948,48011,6-14,-7.333528894103842
Armstrong,1948,48011,6-15,-7.333528894103842
Armstrong,1948,48011,6-16,-7.333528894103842
Armstrong,1948,48011,6-17,0.0
Armstrong,1948,48011,6-18,0.0
Armstrong,1948,48011,6-19,7.333528894103842
Armstrong,1948,48011,6-20,7.333528894103842
Armstrong,1948,48011,6-21,7.333528894103842
Armstrong,1948,48011,6-22,7.333528894103842
Armstrong,1948,48011,6-23,7.333528894103842
Armstrong,1948,48011,6-24,0.0
Armstrong,1948,48011,6-25,0.0
Armstrong,1948,48011,6-26,0.0
Armstrong,1948,48011,6-27,0.0
Armstrong,1948,48011,6-28,0.0
Armstrong,1948,48011,6-29,0.0
Armstrong,1948,48011,6-30,0.0
Armstrong,1948,48011,7-01,0.0
Armstrong,1948,48011,7-02,0.0
Armstrong,1948,48011,7-03,0.0
Armstrong,1948,48011,7-04,0.0
Armstrong,1948,48011,7-05,0.0
Armstrong,1948,48011,7-06,0.0
Armstrong,1948,48011,7-07,0.0
Armstrong,1948,48011,7-08,0.0
Armstrong,1948,48011,7-09,0.0
Armstrong,1948,48011,7-10,0.0
Armstrong,1948,48011,7-11,0.0
Armstrong,1948,48011,7-12,0.0
Armstrong,1948,48011,7-13,0.0
Armstrong,1948,48011,7-14,0.0
Armstrong,1948,48011,-15*,0.0
Armstrong,1948,48011,7-16,0.0
Armstrong,1948,48011,17**,0.0
Armstrong,1948,48011,7-18,0.0
Armstrong,1948,48011,7-19,0.0
Armstrong,1948,48011,7-20,0.0
Armstrong,1948,48011,7-21,0.0
Armstrong,1948,48011,7-22,0.0
Armstrong,1948,48011,7-23,0.0
Armstrong,1948,48011,7-24,7.333528894103842
Armstrong,1948,48011,7-25,7.333528894103842
Armstrong,1948,48011,7-26,7.333528894103842
Armstrong,1948,48011,7-27,7.333528894103842
Armstrong,1948,48011,7-28,14.667057788207684
Armstrong,1948,48011,7-29,14.667057788207684
Armstrong,1948,48011,7-30,14.667057788207684
Armstrong,1948,48011,7-31,7.333528894103842
Armstrong,1948,48011,8-01,29.334115576415368
Armstrong,1948,48011,8-02,29.334115576415368
Armstrong,1948,48011,8-03,29.334115576415368
Atascosa,51831,48013,3-16,0.0
Atascosa,51831,48013,3-17,0.0
Atascosa,51831,48013,3-18,0.0
Atascosa,51831,48013,3-19,0.0
Atascosa,51831,48013,3-20,0.0
Atascosa,51831,48013,3-21,0.0
Atascosa,51831,48013,3-22,0.0
Atascosa,51831,48013,3-23,0.0
Atascosa,51831,48013,3-24,0.0
Atascosa,51831,48013,3-25,0.5512420862307995
Atascosa,51831,48013,3-26,0.5512420862307995
Atascosa,51831,48013,3-27,0.5512420862307995
Atascosa,51831,48013,3-28,0.5512420862307995
Atascosa,51831,48013,3-29,0.5512420862307995
Atascosa,51831,48013,3-30,0.5512420862307995
Atascosa,51831,48013,3-31,0.5512420862307995
Atascosa,51831,48013,4-01,0.0
Atascosa,51831,48013,4-02,0.0
Atascosa,51831,48013,4-03,0.0
Atascosa,51831,48013,4-04,0.0
Atascosa,51831,48013,4-05,0.0
Atascosa,51831,48013,4-06,0.27562104311539976
Atascosa,51831,48013,4-07,0.5512420862307995
Atascosa,51831,48013,4-08,0.8268631293461992
Atascosa,51831,48013,4-09,0.8268631293461992
Atascosa,51831,48013,4-10,1.3781052155769988
Atascosa,51831,48013,4-11,1.6537262586923984
Atascosa,51831,48013,4-12,1.9293473018077982
Atascosa,51831,48013,4-13,1.6537262586923984
Atascosa,51831,48013,4-14,1.3781052155769988
Atascosa,51831,48013,4-15,1.102484172461599
Atascosa,51831,48013,4-16,1.102484172461599
Atascosa,51831,48013,4-17,0.5512420862307995
Atascosa,51831,48013,4-18,0.5512420862307995
Atascosa,51831,48013,4-19,0.27562104311539976
Atascosa,51831,48013,4-20,0.8268631293461992
Atascosa,51831,48013,4-21,1.3781052155769988
Atascosa,51831,48013,4-22,1.3781052155769988
Atascosa,51831,48013,4-23,1.3781052155769988
Atascosa,51831,48013,4-24,1.3781052155769988
Atascosa,51831,48013,4-25,1.102484172461599
Atascosa,51831,48013,4-26,1.102484172461599
Atascosa,51831,48013,4-27,0.5512420862307995
Atascosa,51831,48013,4-28,0.5512420862307995
Atascosa,51831,48013,4-29,0.5512420862307995
Atascosa,51831,48013,4-30,1.3781052155769988
Atascosa,51831,48013,5-01,1.3781052155769988
Atascosa,51831,48013,5-02,1.3781052155769988
Atascosa,51831,48013,5-03,1.3781052155769988
Atascosa,51831,48013,5-04,1.3781052155769988
Atascosa,51831,48013,5-05,0.8268631293461992
Atascosa,51831,48013,5-06,1.3781052155769988
Atascosa,51831,48013,5-07,0.8268631293461992
Atascosa,51831,48013,5-08,0.8268631293461992
Atascosa,51831,48013,5-09,0.8268631293461992
Atascosa,51831,48013,5-10,0.8268631293461992
Atascosa,51831,48013,5-11,1.3781052155769988
Atascosa,51831,48013,5-12,2.204968344923198
Atascosa,51831,48013,5-13,1.6537262586923984
Atascosa,51831,48013,5-14,1.3781052155769988
Atascosa,51831,48013,5-15,2.204968344923198
Atascosa,51831,48013,5-16,2.204968344923198
Atascosa,51831,48013,5-17,2.204968344923198
Atascosa,51831,48013,5-18,1.6537262586923984
Atascosa,51831,48013,5-19,1.3781052155769988
Atascosa,51831,48013,5-20,1.3781052155769988
Atascosa,51831,48013,5-21,2.204968344923198
Atascosa,51831,48013,5-22,1.3781052155769988
Atascosa,51831,48013,5-23,1.3781052155769988
Atascosa,51831,48013,5-24,1.3781052155769988
Atascosa,51831,48013,5-25,1.3781052155769988
Atascosa,51831,48013,5-26,0.8268631293461992
Atascosa,51831,48013,5-27,0.8268631293461992
Atascosa,51831,48013,5-28,0.0
Atascosa,51831,48013,5-29,0.0
Atascosa,51831,48013,5-30,0.0
Atascosa,51831,48013,5-31,0.5512420862307995
Atascosa,51831,48013,6-01,0.5512420862307995
Atascosa,51831,48013,6-02,0.5512420862307995
Atascosa,51831,48013,6-03,0.5512420862307995
Atascosa,51831,48013,6-04,0.8268631293461992
Atascosa,51831,48013,6-05,1.6537262586923984
Atascosa,51831,48013,6-06,1.6537262586923984
Atascosa,51831,48013,6-07,1.3781052155769988
Atascosa,51831,48013,6-08,1.3781052155769988
Atascosa,51831,48013,6-09,1.3781052155769988
Atascosa,51831,48013,6-10,2.204968344923198
Atascosa,51831,48013,6-11,1.3781052155769988
Atascosa,51831,48013,6-12,0.5512420862307995
Atascosa,51831,48013,6-13,0.27562104311539976
Atascosa,51831,48013,6-14,0.0
Atascosa,51831,48013,6-15,0.0
Atascosa,51831,48013,6-16,0.0
Atascosa,51831,48013,6-17,-0.8268631293461992
Atascosa,51831,48013,6-18,0.5512420862307995
Atascosa,51831,48013,6-19,5.236799819192595
Atascosa,51831,48013,6-20,7.441768164115794
Atascosa,51831,48013,6-21,7.717389207231193
Atascosa,51831,48013,6-22,7.717389207231193
Atascosa,51831,48013,6-23,10.19797859526979
Atascosa,51831,48013,6-24,11.57608381084679
Atascosa,51831,48013,6-25,11.57608381084679
Atascosa,51831,48013,6-26,6.339283991654194
Atascosa,51831,48013,6-27,4.961178776077196
Atascosa,51831,48013,6-28,5.512420862307995
Atascosa,51831,48013,6-29,5.512420862307995
Atascosa,51831,48013,6-30,7.441768164115794
Atascosa,51831,48013,7-01,6.614905034769594
Atascosa,51831,48013,7-02,7.993010250346593
Atascosa,51831,48013,7-03,8.544252336577392
Atascosa,51831,48013,7-04,13.229810069539187
Atascosa,51831,48013,7-05,12.402946940192988
Atascosa,51831,48013,7-06,12.402946940192988
Atascosa,51831,48013,7-07,11.57608381084679
Atascosa,51831,48013,7-08,12.127325897077588
Atascosa,51831,48013,7-09,19.844715104308783
Atascosa,51831,48013,7-10,22.325304492347378
Atascosa,51831,48013,7-11,19.844715104308783
Atascosa,51831,48013,7-12,38.586946036155965
Atascosa,51831,48013,7-13,38.586946036155965
Atascosa,51831,48013,7-14,35.00387247565577
Atascosa,51831,48013,-15*,37.76008290680977
Atascosa,51831,48013,7-16,28.664588484001573
Atascosa,51831,48013,17**,28.388967440886173
Atascosa,51831,48013,7-18,40.79191438107916
Atascosa,51831,48013,7-19,22.04968344923198
Atascosa,51831,48013,7-20,22.04968344923198
Atascosa,51831,48013,7-21,26.183999095962974
Atascosa,51831,48013,7-22,24.805893880385977
Atascosa,51831,48013,7-23,27.010862225309175
Atascosa,51831,48013,7-24,25.081514923501377
Atascosa,51831,48013,7-25,10.47359963838519
Atascosa,51831,48013,7-26,10.47359963838519
Atascosa,51831,48013,7-27,10.47359963838519
Atascosa,51831,48013,7-28,7.166147121000393
Atascosa,51831,48013,7-29,4.6855577329617955
Atascosa,51831,48013,7-30,4.134315646730996
Atascosa,51831,48013,7-31,3.8586946036155965
Atascosa,51831,48013,8-01,3.307452517384797
Atascosa,51831,48013,8-02,3.307452517384797
Atascosa,51831,48013,8-03,3.307452517384797
Austin,30402,48015,3-16,0.0
Austin,30402,48015,3-17,0.0
Austin,30402,48015,3-18,0.0
Austin,30402,48015,3-19,0.0
Austin,30402,48015,3-20,0.0
Austin,30402,48015,3-21,0.0
Austin,30402,48015,3-22,0.0
Austin,30402,48015,3-23,0.0
Austin,30402,48015,3-24,0.0
Austin,30402,48015,3-25,0.4698938979578411
Austin,30402,48015,3-26,0.4698938979578411
Austin,30402,48015,3-27,0.4698938979578411
Austin,30402,48015,3-28,0.4698938979578411
Austin,30402,48015,3-29,0.9397877959156822
Austin,30402,48015,3-30,0.9397877959156822
Austin,30402,48015,3-31,0.9397877959156822
Austin,30402,48015,4-01,0.4698938979578411
Austin,30402,48015,4-02,1.4096816938735233
Austin,30402,48015,4-03,1.4096816938735233
Austin,30402,48015,4-04,1.4096816938735233
Austin,30402,48015,4-05,1.4096816938735233
Austin,30402,48015,4-06,1.4096816938735233
Austin,30402,48015,4-07,1.8795755918313644
Austin,30402,48015,4-08,2.3494694897892057
Austin,30402,48015,4-09,1.4096816938735233
Austin,30402,48015,4-10,1.8795755918313644
Austin,30402,48015,4-11,1.8795755918313644
Austin,30402,48015,4-12,2.3494694897892057
Austin,30402,48015,4-13,2.8193633877470465
Austin,30402,48015,4-14,2.8193633877470465
Austin,30402,48015,4-15,2.3494694897892057
Austin,30402,48015,4-16,2.3494694897892057
Austin,30402,48015,4-17,1.8795755918313644
Austin,30402,48015,4-18,1.8795755918313644
Austin,30402,48015,4-19,0.9397877959156822
Austin,30402,48015,4-20,0.4698938979578411
Austin,30402,48015,4-21,0.0
Austin,30402,48015,4-22,0.0
Austin,30402,48015,4-23,0.0
Austin,30402,48015,4-24,0.0
Austin,30402,48015,4-25,0.0
Austin,30402,48015,4-26,0.0
Austin,30402,48015,4-27,0.0
Austin,30402,48015,4-28,0.0
Austin,30402,48015,4-29,0.4698938979578411
Austin,30402,48015,4-30,0.4698938979578411
Austin,30402,48015,5-01,0.4698938979578411
Austin,30402,48015,5-02,0.4698938979578411
Austin,30402,48015,5-03,0.4698938979578411
Austin,30402,48015,5-04,0.4698938979578411
Austin,30402,48015,5-05,0.4698938979578411
Austin,30402,48015,5-06,0.4698938979578411
Austin,30402,48015,5-07,0.4698938979578411
Austin,30402,48015,5-08,0.4698938979578411
Austin,30402,48015,5-09,0.9397877959156822
Austin,30402,48015,5-10,0.9397877959156822
Austin,30402,48015,5-11,0.9397877959156822
Austin,30402,48015,5-12,0.9397877959156822
Austin,30402,48015,5-13,0.4698938979578411
Austin,30402,48015,5-14,0.9397877959156822
Austin,30402,48015,5-15,1.4096816938735233
Austin,30402,48015,5-16,1.8795755918313644
Austin,30402,48015,5-17,1.8795755918313644
Austin,30402,48015,5-18,1.8795755918313644
Austin,30402,48015,5-19,2.3494694897892057
Austin,30402,48015,5-20,2.3494694897892057
Austin,30402,48015,5-21,2.3494694897892057
Austin,30402,48015,5-22,1.8795755918313644
Austin,30402,48015,5-23,0.9397877959156822
Austin,30402,48015,5-24,1.4096816938735233
Austin,30402,48015,5-25,1.4096816938735233
Austin,30402,48015,5-26,0.9397877959156822
Austin,30402,48015,5-27,1.8795755918313644
Austin,30402,48015,5-28,1.4096816938735233
Austin,30402,48015,5-29,1.8795755918313644
Austin,30402,48015,5-30,1.8795755918313644
Austin,30402,48015,5-31,1.8795755918313644
Austin,30402,48015,6-01,2.3494694897892057
Austin,30402,48015,6-02,2.3494694897892057
Austin,30402,48015,6-03,1.4096816938735233
Austin,30402,48015,6-04,1.4096816938735233
Austin,30402,48015,6-05,1.8795755918313644
Austin,30402,48015,6-06,1.8795755918313644
Austin,30402,48015,6-07,1.4096816938735233
Austin,30402,48015,6-08,0.9397877959156822
Austin,30402,48015,6-09,2.3494694897892057
Austin,30402,48015,6-10,1.8795755918313644
Austin,30402,48015,6-11,1.8795755918313644
Austin,30402,48015,6-12,1.8795755918313644
Austin,30402,48015,6-13,2.3494694897892057
Austin,30402,48015,6-14,2.3494694897892057
Austin,30402,48015,6-15,2.3494694897892057
Austin,30402,48015,6-16,1.8795755918313644
Austin,30402,48015,6-17,2.8193633877470465
Austin,30402,48015,6-18,5.168832877536252
Austin,30402,48015,6-19,4.22904508162057
Austin,30402,48015,6-20,4.22904508162057
Austin,30402,48015,6-21,5.168832877536252
Austin,30402,48015,6-22,6.578514571409776
Austin,30402,48015,6-23,9.397877959156823
Austin,30402,48015,6-24,9.397877959156823
Austin,30402,48015,6-25,7.048408469367616
Austin,30402,48015,6-26,8.45809016324114
Austin,30402,48015,6-27,8.45809016324114
Austin,30402,48015,6-28,10.337665755072504
Austin,30402,48015,6-29,9.867771857114663
Austin,30402,48015,6-30,7.048408469367616
Austin,30402,48015,7-01,7.048408469367616
Austin,30402,48015,7-02,7.518302367325457
Austin,30402,48015,7-03,7.988196265283298
Austin,30402,48015,7-04,9.397877959156823
Austin,30402,48015,7-05,6.578514571409776
Austin,30402,48015,7-06,10.807559653030346
Austin,30402,48015,7-07,13.626923040777394
Austin,30402,48015,7-08,15.506498632608757
Austin,30402,48015,7-09,20.675331510145007
Austin,30402,48015,7-10,22.085013204018534
Austin,30402,48015,7-11,22.085013204018534
Austin,30402,48015,7-12,23.024800999934214
Austin,30402,48015,7-13,19.735543714229326
Austin,30402,48015,7-14,18.795755918313645
Austin,30402,48015,-15*,16.91618032648228
Austin,30402,48015,7-16,12.68713524486171
Austin,30402,48015,17**,12.217241346903869
Austin,30402,48015,7-18,12.68713524486171
Austin,30402,48015,7-19,12.68713524486171
Austin,30402,48015,7-20,12.217241346903869
Austin,30402,48015,7-21,11.747347448946028
Austin,30402,48015,7-22,13.157029142819551
Austin,30402,48015,7-23,12.217241346903869
Austin,30402,48015,7-24,9.397877959156823
Austin,30402,48015,7-25,12.217241346903869
Austin,30402,48015,7-26,11.747347448946028
Austin,30402,48015,7-27,15.506498632608757
Austin,30402,48015,7-28,17.38607422444012
Austin,30402,48015,7-29,18.795755918313645
Austin,30402,48015,7-30,19.265649816271484
Austin,30402,48015,7-31,19.735543714229326
Austin,30402,48015,8-01,15.036604734650915
Austin,30402,48015,8-02,14.566710836693074
Austin,30402,48015,8-03,9.397877959156823
Bailey,7692,48017,3-16,0.0
Bailey,7692,48017,3-17,0.0
Bailey,7692,48017,3-18,0.0
Bailey,7692,48017,3-19,0.0
Bailey,7692,48017,3-20,0.0
Bailey,7692,48017,3-21,0.0
Bailey,7692,48017,3-22,0.0
Bailey,7692,48017,3-23,0.0
Bailey,7692,48017,3-24,0.0
Bailey,7692,48017,3-25,0.0
Bailey,7692,48017,3-26,0.0
Bailey,7692,48017,3-27,0.0
Bailey,7692,48017,3-28,0.0
Bailey,7692,48017,3-29,0.0
Bailey,7692,48017,3-30,0.0
Bailey,7692,48017,3-31,0.0
Bailey,7692,48017,4-01,0.0
Bailey,7692,48017,4-02,0.0
Bailey,7692,48017,4-03,0.0
Bailey,7692,48017,4-04,0.0
Bailey,7692,48017,4-05,0.0
Bailey,7692,48017,4-06,0.0
Bailey,7692,48017,4-07,0.0
Bailey,7692,48017,4-08,0.0
Bailey,7692,48017,4-09,0.0
Bailey,7692,48017,4-10,0.0
Bailey,7692,48017,4-11,0.0
Bailey,7692,48017,4-12,0.0
Bailey,7692,48017,4-13,0.0
Bailey,7692,48017,4-14,0.0
Bailey,7692,48017,4-15,0.0
